unique_id,timestamp,country,y_pred,y_proba,target_date,model_version,runtime
444975bd-e127-4419-a161-1850580a063e,1596398024.2911677,netherlands,[374.8028],None,2019-01-05,0.1,000:00:21
58bf2f6a-f77c-4c5c-8853-3e673cd9fe04,1596400082.350183,netherlands,[350.8584],None,2019-01-05,0.1,000:00:21
92debe0f-d1ce-4662-9834-f4208669433c,1596400179.5549357,netherlands,[360.83],None,2019-01-05,0.1,000:00:20
8a771cbc-6b7f-4b63-adf7-055350f8befa,1596400391.000741,netherlands,[0],"[0.6, 0.4]",2019-01-05,0.1,00:00:02
3f7d58a7-ccfa-4c68-b877-d1d680c16324,1596400706.6003134,netherlands,[0],"[0.6, 0.4]",2019-01-05,0.1,00:00:02
9dfa1845-35b9-4627-9242-df8b77deb314,1596400918.5162082,netherlands,[0],"[0.6, 0.4]",2019-01-05,0.1,00:00:02
da80de42-4a97-45f4-8fff-584354ed0c39,1598269740.4004142,netherlands,[0],"[0.6, 0.4]",2019-01-05,0.1,00:00:02
238a1169-962a-4e1d-84f0-ed1fc97001ff,1598536657.1597903,all,[179293.77146667],None,2019-01-05,0.1,000:00:20
b6de8633-9a2b-4e52-8827-4e23daf6642b,1598536929.2967603,netherlands,[372.984],None,2019-01-05,0.1,000:00:20
83fe56c4-de67-4b4a-b2e9-f65d7f4dde49,1598542504.2185636,netherlands,[985.31266667],None,2019-01-05,0.1,000:00:21
3dfedd98-4472-45fd-ba46-62e0063dc27b,1598543519.0859463,all,[307203.5222],None,2019-01-05,0.1,000:00:21
b395a914-c75b-458f-951b-b2fecacb4f22,1598544311.624778,all,[296724.7303],None,2019-01-05,0.1,000:00:21
d7a0f1e0-a880-4a53-a4e7-5770986e17fc,1598544342.0505707,netherlands,[936.7184],None,2019-01-05,0.1,000:00:21
bf722dd3-6827-4c82-85e2-69da9ba1e9f5,1598545099.368725,all,[222391.1524],None,2019-01-05,0.1,000:00:21
d5f9b493-d17d-4881-99c0-1333978408be,1598545124.3686912,netherlands,[912.06066667],None,2019-01-05,0.1,000:00:21
be5c4c09-6c23-4bf1-b3b9-838896e87bca,1598545456.6945136,all,[182386.0066],None,2019-01-05,0.1,000:00:21
22b283c3-fa88-4994-ba8c-b5d70d10f7c4,1598619603.8245645,netherlands,[0],"[0.6, 0.4]",2019-01-05,0.1,00:00:02
